Spain, Life tables (period 1x5), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1910-1914       91      0.14462  0.13486  0.50     779     105     726     3288   4.22
1910-1914       92      0.24277  0.21649  0.50     674     146     601     2562   3.80
1910-1914       93      0.20490  0.18586  0.50     528      98     479     1961   3.72
1910-1914       94      0.25286  0.22448  0.50     430      96     381     1483   3.45
1910-1914       95      0.28026  0.24581  0.50     333      82     292     1101   3.30
1910-1914       96      0.28879  0.25235  0.50     251      63     220      809   3.22
1910-1914       97      0.29741  0.25891  0.50     188      49     164      589   3.14
1910-1914       98      0.30610  0.26547  0.50     139      37     121      426   3.06
1910-1914       99      0.31487  0.27204  0.50     102      28      88      305   2.98
1910-1914      100      0.32372  0.27862  0.50      74      21      64      217   2.91
1910-1914      101      0.33263  0.28520  0.50      54      15      46      153   2.84
1910-1914      102      0.34161  0.29177  0.50      38      11      33      107   2.77
1910-1914      103      0.35065  0.29834  0.50      27       8      23       74   2.71
1910-1914      104      0.35975  0.30490  0.50      19       6      16       51   2.65
1910-1914      105      0.36891  0.31146  0.50      13       4      11       34   2.60
1910-1914      106      0.37813  0.31801  0.50       9       3       8       23   2.54
1910-1914      107      0.38741  0.32454  0.50       6       2       5       16   2.50
1910-1914      108      0.39675  0.33107  0.50       4       1       4       10   2.46
1910-1914      109      0.40615  0.33759  0.50       3       1       2        7   2.43
1910-1914      110+     0.41560  1.00000  2.41       2       2       4        4   2.41
1915-1919        0      0.17557  0.15650  0.31  100000   15650   89137  3979694  39.80
1915-1919        1      0.07866  0.07568  0.50   84350    6384   81158  3890557  46.12
1915-1919        2      0.04193  0.04107  0.50   77966    3202   76365  3809399  48.86
1915-1919        3      0.02461  0.02431  0.50   74764    1818   73856  3733034  49.93
1915-1919        4      0.01712  0.01697  0.50   72947    1238   72328  3659178  50.16
1915-1919        5      0.01228  0.01220  0.50   71709     875   71271  3586850  50.02
1915-1919        6      0.01019  0.01013  0.50   70834     718   70475  3515579  49.63
1915-1919        7      0.00710  0.00708  0.50   70116     496   69868  3445104  49.13
1915-1919        8      0.00568  0.00567  0.50   69620     394   69423  3375236  48.48
1915-1919        9      0.00485  0.00484  0.50   69225     335   69058  3305813  47.75
1915-1919       10      0.00463  0.00462  0.50   68890     318   68731  3236755  46.98
1915-1919       11      0.00409  0.00408  0.50   68572     280   68432  3168024  46.20
1915-1919       12      0.00442  0.00441  0.50   68292     301   68142  3099592  45.39
1915-1919       13      0.00420  0.00419  0.50   67991     285   67849  3031450  44.59
1915-1919       14      0.00517  0.00516  0.50   67706     349   67532  2963602  43.77
