Spain, Life tables (period 1x5), Total	Last modified: 20 Feb 2025;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1950-1954        5      0.00187  0.00187  0.50   91527     171   91441  5950390  65.01
1950-1954        6      0.00165  0.00164  0.50   91355     150   91280  5858949  64.13
1950-1954        7      0.00139  0.00139  0.50   91205     126   91142  5767669  63.24
1950-1954        8      0.00117  0.00117  0.50   91079     106   91026  5676527  62.33
1950-1954        9      0.00108  0.00108  0.50   90972      98   90923  5585501  61.40
1950-1954       10      0.00107  0.00107  0.50   90874      97   90826  5494578  60.46
1950-1954       11      0.00095  0.00095  0.50   90777      86   90734  5403752  59.53
1950-1954       12      0.00095  0.00095  0.50   90691      86   90648  5313018  58.58
1950-1954       13      0.00103  0.00103  0.50   90605      93   90558  5222370  57.64
1950-1954       14      0.00118  0.00118  0.50   90511     106   90458  5131812  56.70
1950-1954       15      0.00121  0.00121  0.50   90405     110   90350  5041354  55.76
1950-1954       16      0.00129  0.00129  0.50   90295     116   90237  4951004  54.83
1950-1954       17      0.00146  0.00146  0.50   90179     131   90113  4860767  53.90
1950-1954       18      0.00172  0.00172  0.50   90047     155   89970  4770654  52.98
1950-1954       19      0.00172  0.00172  0.50   89892     154   89815  4680684  52.07
1950-1954       20      0.00199  0.00199  0.50   89738     178   89649  4590869  51.16
1950-1954       21      0.00189  0.00189  0.50   89560     169   89475  4501220  50.26
1950-1954       22      0.00222  0.00222  0.50   89391     198   89292  4411745  49.35
1950-1954       23      0.00218  0.00217  0.50   89192     194   89095  4322453  48.46
1950-1954       24      0.00227  0.00226  0.50   88999     201   88898  4233358  47.57
1950-1954       25      0.00237  0.00237  0.50   88797     210   88692  4144460  46.67
1950-1954       26      0.00244  0.00243  0.50   88587     216   88479  4055768  45.78
1950-1954       27      0.00256  0.00256  0.50   88371     226   88258  3967289  44.89
1950-1954       28      0.00264  0.00264  0.50   88145     232   88029  3879031  44.01
1950-1954       29      0.00237  0.00237  0.50   87913     208   87809  3791002  43.12
1950-1954       30      0.00279  0.00278  0.50   87705     244   87583  3703193  42.22
1950-1954       31      0.00232  0.00232  0.50   87461     203   87359  3615610  41.34
1950-1954       32      0.00286  0.00286  0.50   87258     249   87133  3528251  40.43
1950-1954       33      0.00278  0.00278  0.50   87008     242   86887  3441118  39.55
1950-1954       34      0.00279  0.00278  0.50   86766     242   86646  3354231  38.66
1950-1954       35      0.00298  0.00297  0.50   86525     257   86396  3267585  37.76
1950-1954       36      0.00306  0.00306  0.50   86268     264   86136  3181189  36.88
1950-1954       37      0.00312  0.00311  0.50   86004     268   85870  3095053  35.99
1950-1954       38      0.00362  0.00361  0.50   85736     310   85581  3009183  35.10
1950-1954       39      0.00323  0.00322  0.50   85426     275   85289  2923602  34.22
1950-1954       40      0.00427  0.00427  0.50   85151     363   84969  2838313  33.33
1950-1954       41      0.00325  0.00324  0.50   84788     275   84650  2753344  32.47
1950-1954       42      0.00460  0.00459  0.50   84513     388   84319  2668694  31.58
1950-1954       43      0.00414  0.00413  0.50   84125     347   83951  2584376  30.72
1950-1954       44      0.00455  0.00454  0.50   83777     380   83587  2500425  29.85
1950-1954       45      0.00537  0.00535  0.50   83397     446   83174  2416837  28.98
1950-1954       46      0.00526  0.00525  0.50   82951     435   82733  2333663  28.13
1950-1954       47      0.00546  0.00544  0.50   82515     449   82291  2250930  27.28
1950-1954       48      0.00662  0.00660  0.50   82066     542   81796  2168640  26.43
1950-1954       49      0.00606  0.00604  0.50   81525     492   81279  2086844  25.60
1950-1954       50      0.00824  0.00820  0.50   81033     665   80700  2005565  24.75
1950-1954       51      0.00669  0.00666  0.50   80368     536   80100  1924865  23.95
1950-1954       52      0.00910  0.00906  0.50   79832     723   79471  1844765  23.11
1950-1954       53      0.00906  0.00902  0.50   79109     714   78752  1765294  22.31
1950-1954       54      0.01029  0.01024  0.50   78396     803   77994  1686542  21.51
1950-1954       55      0.01080  0.01074  0.50   77593     833   77176  1608548  20.73
1950-1954       56      0.01205  0.01198  0.50   76760     920   76300  1531371  19.95
1950-1954       57      0.01210  0.01203  0.50   75840     912   75384  1455071  19.19
1950-1954       58      0.01462  0.01451  0.50   74928    1087   74384  1379688  18.41
1950-1954       59      0.01425  0.01415  0.50   73840    1045   73318  1305303  17.68
1950-1954       60      0.01949  0.01930  0.50   72795    1405   72093  1231986  16.92
1950-1954       61      0.01553  0.01541  0.50   71390    1100   70840  1159893  16.25
1950-1954       62      0.02125  0.02103  0.50   70290    1478   69551  1089052  15.49
1950-1954       63      0.02259  0.02234  0.50   68812    1537   68044  1019501  14.82
1950-1954       64      0.02459  0.02429  0.50   67275    1634   66458   951457  14.14
1950-1954       65      0.02882  0.02841  0.50   65641    1865   64709   884999  13.48
1950-1954       66      0.02845  0.02805  0.50   63776    1789   62882   820290  12.86
1950-1954       67      0.03180  0.03130  0.50   61987    1940   61017   757409  12.22
1950-1954       68      0.03571  0.03508  0.50   60047    2107   58993   696392  11.60
1950-1954       69      0.03411  0.03354  0.50   57940    1943   56968   637399  11.00
1950-1954       70      0.05151  0.05021  0.50   55997    2812   54591   580430  10.37
1950-1954       71      0.04182  0.04096  0.50   53185    2178   52096   525840   9.89
1950-1954       72      0.06039  0.05862  0.50   51006    2990   49512   473744   9.29
1950-1954       73      0.06149  0.05966  0.50   48017    2865   46584   424233   8.84
1950-1954       74      0.07021  0.06783  0.50   45152    3062   43621   377648   8.36
1950-1954       75      0.07712  0.07426  0.50   42089    3125   40527   334028   7.94
1950-1954       76      0.08159  0.07839  0.50   38964    3054   37437   293501   7.53
1950-1954       77      0.08685  0.08324  0.50   35910    2989   34415   256064   7.13
1950-1954       78      0.10973  0.10403  0.50   32921    3425   31208   221649   6.73
1950-1954       79      0.09265  0.08855  0.50   29496    2612   28190   190441   6.46
1950-1954       80      0.13233  0.12412  0.50   26884    3337   25216   162251   6.04
1950-1954       81      0.09618  0.09177  0.50   23547    2161   22467   137035   5.82
1950-1954       82      0.13888  0.12987  0.50   21386    2777   19998   114568   5.36
1950-1954       83      0.13580  0.12716  0.50   18609    2366   17426    94570   5.08
1950-1954       84      0.17437  0.16039  0.50   16243    2605   14940    77145   4.75
1950-1954       85      0.17636  0.16207  0.50   13638    2210   12532    62205   4.56
1950-1954       86      0.19798  0.18015  0.50   11427    2059   10398    49672   4.35
1950-1954       87      0.19881  0.18084  0.50    9369    1694    8522    39274   4.19
1950-1954       88      0.22450  0.20185  0.50    7674    1549    6900    30753   4.01
1950-1954       89      0.21217  0.19182  0.50    6125    1175    5538    23853   3.89
1950-1954       90      0.27768  0.24383  0.50    4950    1207    4347    18315   3.70
1950-1954       91      0.17893  0.16424  0.50    3743     615    3436    13968   3.73
1950-1954       92      0.25764  0.22824  0.50    3129     714    2772    10532   3.37
1950-1954       93      0.24960  0.22191  0.50    2415     536    2147     7760   3.21
1950-1954       94      0.27441  0.24130  0.50    1879     453    1652     5614   2.99
1950-1954       95      0.32133  0.27685  0.50    1425     395    1228     3962   2.78
1950-1954       96      0.33982  0.29046  0.50    1031     299     881     2733   2.65
1950-1954       97      0.35878  0.30421  0.50     731     222     620     1852   2.53
1950-1954       98      0.37819  0.31805  0.50     509     162     428     1232   2.42
1950-1954       99      0.39799  0.33194  0.50     347     115     289      804   2.32
1950-1954      100      0.41814  0.34583  0.50     232      80     192      515   2.22
1950-1954      101      0.43857  0.35969  0.50     152      55     124      323   2.13
1950-1954      102      0.45922  0.37347  0.50      97      36      79      199   2.05
1950-1954      103      0.48004  0.38712  0.50      61      24      49      120   1.97
1950-1954      104      0.50095  0.40061  0.50      37      15      30       71   1.90
1950-1954      105      0.52189  0.41389  0.50      22       9      18       41   1.83
1950-1954      106      0.54278  0.42692  0.50      13       6      10       23   1.77
1950-1954      107      0.56357  0.43967  0.50       8       3       6       13   1.71
1950-1954      108      0.58417  0.45211  0.50       4       2       3        7   1.66
1950-1954      109      0.60452  0.46421  0.50       2       1       2        4   1.63
1950-1954      110+     0.62456  1.00000  1.60       1       1       2        2   1.60
1955-1959        0      0.05419  0.05201  0.23  100000    5201   95985  6751769  67.52
1955-1959        1      0.00540  0.00538  0.50   94799     510   94543  6655784  70.21
1955-1959        2      0.00299  0.00299  0.50   94288     282   94147  6561241  69.59
1955-1959        3      0.00187  0.00187  0.50   94006     175   93919  6467093  68.79
1955-1959        4      0.00146  0.00146  0.50   93831     137   93763  6373175  67.92
1955-1959        5      0.00111  0.00111  0.50   93694     104   93643  6279412  67.02
1955-1959        6      0.00098  0.00098  0.50   93591      92   93545  6185770  66.09
1955-1959        7      0.00083  0.00083  0.50   93499      78   93460  6092225  65.16
1955-1959        8      0.00072  0.00072  0.50   93421      67   93388  5998765  64.21
1955-1959        9      0.00063  0.00063  0.50   93354      59   93325  5905377  63.26
1955-1959       10      0.00066  0.00066  0.50   93295      62   93264  5812052  62.30
1955-1959       11      0.00060  0.00060  0.50   93233      56   93205  5718788  61.34
1955-1959       12      0.00065  0.00065  0.50   93177      61   93147  5625583  60.38
1955-1959       13      0.00062  0.00062  0.50   93116      58   93087  5532436  59.41
1955-1959       14      0.00073  0.00073  0.50   93058      68   93024  5439349  58.45
1955-1959       15      0.00072  0.00072  0.50   92990      67   92956  5346325  57.49
1955-1959       16      0.00079  0.00079  0.50   92923      74   92886  5253369  56.53
1955-1959       17      0.00091  0.00091  0.50   92849      85   92807  5160483  55.58
1955-1959       18      0.00102  0.00102  0.50   92764      94   92717  5067676  54.63
1955-1959       19      0.00102  0.00101  0.50   92670      94   92623  4974959  53.68
1955-1959       20      0.00113  0.00113  0.50   92576     104   92524  4882337  52.74
1955-1959       21      0.00111  0.00111  0.50   92471     102   92420  4789813  51.80
1955-1959       22      0.00123  0.00123  0.50   92369     114   92313  4697393  50.85
1955-1959       23      0.00128  0.00128  0.50   92256     118   92197  4605080  49.92
1955-1959       24      0.00142  0.00142  0.50   92138     131   92072  4512884  48.98
1955-1959       25      0.00147  0.00147  0.50   92007     135   91939  4420811  48.05
1955-1959       26      0.00154  0.00154  0.50   91871     141   91801  4328872  47.12
1955-1959       27      0.00164  0.00164  0.50   91730     151   91655  4237071  46.19
1955-1959       28      0.00173  0.00173  0.50   91580     158   91501  4145416  45.27
1955-1959       29      0.00159  0.00159  0.50   91421     146   91349  4053916  44.34
1955-1959       30      0.00180  0.00180  0.50   91276     164   91194  3962567  43.41
1955-1959       31      0.00159  0.00159  0.50   91111     145   91039  3871374  42.49
1955-1959       32      0.00189  0.00189  0.50   90967     172   90881  3780335  41.56
1955-1959       33      0.00195  0.00195  0.50   90795     177   90706  3689454  40.63
1955-1959       34      0.00203  0.00203  0.50   90618     184   90526  3598747  39.71
1955-1959       35      0.00221  0.00221  0.50   90434     200   90334  3508221  38.79
1955-1959       36      0.00237  0.00237  0.50   90234     214   90127  3417888  37.88
1955-1959       37      0.00236  0.00236  0.50   90020     213   89914  3327760  36.97
1955-1959       38      0.00266  0.00265  0.50   89808     238   89689  3237846  36.05
